,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
34,Conrad Shindler,2018,60.0,71.465,0,0,92,65.77,291.3,66.27,60.0,-0.166,-0.313,0.114,-0.008,"$187,399 "
35,Scott Piercy,2018,84.0,70.736,1.0,2.0,802,65.68,296.6,69.72,55.96,-0.569,0.29,0.209,0.5529999999999999,"$1,882,337 "
36,Adam Hadwin,2018,92.0,70.75,0,3.0,638,65.6,289.4,68.04,58.59,0.106,0.596,0.057,0.166,"$1,932,488 "
37,Ben Silverman,2018,90.0,71.281,0,2.0,323,65.56,290.2,64.95,57.36,0.23800000000000002,-0.20600000000000002,0.069,-0.385,"$793,140 "
38,Satoshi Kodaira,2018,51.0,72.182,1.0,1.0,600,65.53,293.6,60.3,51.02,-0.645,-1.8319999999999999,0.027000000000000003,-0.284,"$1,471,462 "
39,Rickie Fowler,2018,74.0,69.435,0,4.0,"1,302",65.33,299.8,69.52,63.05,0.29600000000000004,1.275,0.244,0.494,"$4,235,237 "
40,Xinjun Zhang,2018,81.0,71.486,0,1.0,195,65.33,298.7,67.04,58.2,-0.43700000000000006,-0.7340000000000001,0.139,-0.254,"$420,377 "
41,Kiradech Aphibarnrat,2018,51.0,70.62899999999999,0,0,0,65.12,294.7,62.2,55.59,0.138,0.511,0.485,-0.247,0
42,Pat Perez,2018,82.0,70.594,1.0,4.0,"1,116",65.09,290.9,67.78,55.63,0.115,-0.048,-0.063,-0.138,"$2,962,641 "
43,Lucas Glover,2018,65.0,71.066,0,1.0,324,65.06,297.7,67.12,59.83,-0.18600000000000003,0.276,0.514,-0.043,"$789,382 "
44,Richy Werenski,2018,98.0,71.185,0,2.0,498,65.06,291.8,66.97,56.49,-0.109,-0.124,0.077,-0.16899999999999998,"$1,081,283 "
45,Hunter Mahan,2018,67.0,71.135,0,1.0,234,65.04,296.9,68.96,58.81,0.34600000000000003,0.209,0.465,-0.149,"$457,337 "
46,Francesco Molinari,2018,73.0,69.797,2.0,4.0,"1,682",65.04,301.0,70.24,58.67,-0.48700000000000004,1.123,0.69,0.593,"$5,065,842 "
47,FabiÌÁn GÌ_mez,2018,88.0,71.02,0,0,221,64.99,291.1,67.86,58.85,0.001,-0.106,-0.062,-0.015,"$437,032 "
48,Tommy Fleetwood,2018,73.0,69.342,0,5.0,"1,130",64.98,306.9,69.36,55.77,0.324,1.6059999999999999,0.58,0.405,"$3,935,147 "
49,Graeme McDowell,2018,67.0,71.001,0,1.0,274,64.92,293.2,64.5,59.95,0.478,0.6970000000000001,0.124,0.046,"$581,024 "
50,Louis Oosthuizen,2018,62.0,70.157,0,3.0,620,64.81,299.8,65.74,64.26,-0.026000000000000002,0.521,0.401,-0.261,"$1,731,493 "
51,Chad Campbell,2018,87.0,71.683,0,2.0,361,64.7,286.5,65.54,59.39,-0.45399999999999996,-0.484,-0.042,-0.01,"$801,960 "
52,Blayne Barber,2018,69.0,70.835,0,0,202,64.67,294.7,69.98,57.46,-0.022000000000000002,-0.040999999999999995,0.10099999999999999,-0.047,"$398,137 "
53,Michael Thompson,2018,62.0,70.92399999999999,0,0,280,64.66,296.4,70.11,55.77,0.498,0.052000000000000005,-0.073,-0.423,"$563,972 "
54,Chris Kirk,2018,108.0,70.411,0,4.0,756,64.64,289.8,68.24,63.53,0.073,0.732,-0.048,0.518,"$1,824,111 "
55,Daniel Berger,2018,81.0,70.32,0,1.0,565,64.58,297.7,66.89,58.94,0.319,0.816,0.1,0.5429999999999999,"$1,721,763 "
56,Hudson Swafford,2018,73.0,71.619,0,0,245,64.57,302.8,68.99,54.01,-0.26,-0.49200000000000005,0.225,-0.237,"$569,391 "
57,Bronson Burgoon,2018,69.0,70.70100000000001,0,2.0,446,64.53,302.8,68.44,55.61,0.107,0.48100000000000004,0.309,0.371,"$1,179,616 "
58,Brice Garnett,2018,99.0,71.018,1.0,2.0,634,64.45,296.7,66.78,58.63,-0.076,-0.31,0.188,-0.14400000000000002,"$1,466,224 "
59,Ryan Blaum,2018,81.0,70.993,0,2.0,433,64.31,289.0,66.1,55.46,0.025,-0.033,0.011000000000000001,-0.07400000000000001,"$980,877 "
60,Johnson Wagner,2018,75.0,70.758,0,0,338,64.25,286.1,67.87,65.41,0.623,0.715,-0.213,0.078,"$656,322 "
61,Kevin Na,2018,91.0,70.288,1.0,4.0,"1,183",64.13,289.6,64.66,63.62,0.5329999999999999,0.8009999999999999,-0.37799999999999995,0.273,"$3,578,316 "
62,Zach Johnson,2018,94.0,69.911,0,2.0,839,63.88,289.8,67.43,62.35,0.20600000000000002,1.035,-0.059000000000000004,0.46299999999999997,"$1,957,635 "
63,John Huh,2018,94.0,70.718,0,2.0,480,63.83,287.1,65.8,57.94,0.16699999999999998,0.251,-0.11,0.24,"$974,538 "
64,James Hahn,2018,85.0,70.896,0,1.0,596,63.73,298.7,68.29,59.62,-0.152,0.27899999999999997,0.32299999999999995,0.081,"$1,386,301 "
65,Rod Pampling,2018,62.0,72.445,0,0,64,63.69,288.4,62.64,56.67,-0.42100000000000004,-1.094,-0.095,-0.415,"$183,806 "
66,Gary Woodland,2018,96.0,70.161,1.0,3.0,"1,044",63.69,313.5,70.51,54.45,0.006999999999999999,1.0659999999999998,0.8029999999999999,0.484,"$3,108,907 "
67,Cameron Percy,2018,56.0,70.90899999999999,0,2.0,191,63.66,295.6,69.56,57.3,-0.205,0.285,0.24100000000000002,0.039,"$387,612 "
68,Abraham Ancer,2018,98.0,70.65899999999999,0,4.0,589,63.64,296.1,66.49,62.69,-0.055999999999999994,0.32,0.325,0.07400000000000001,"$1,676,695 "
69,Ben Martin,2018,64.0,70.97399999999999,0,1.0,266,63.52,289.6,63.98,58.8,0.11800000000000001,-0.001,-0.142,0.11900000000000001,"$532,936 "
70,Branden Grace,2018,67.0,70.41199999999999,0,2.0,590,63.49,298.9,67.1,57.78,0.35,0.812,0.163,0.174,"$1,529,289 "
71,Denny McCarthy,2018,71.0,70.861,0,1.0,267,63.45,295.4,68.17,59.83,0.449,0.094,0.011000000000000001,-0.34700000000000003,"$498,341 "
72,Aaron Wise,2018,90.0,70.247,1.0,3.0,"1,086",63.33,302.9,68.81,56.28,0.23800000000000002,0.703,0.41,0.012,"$3,486,407 "
73,Jason Dufner,2018,71.0,71.32300000000001,0,2.0,557,63.3,297.1,64.24,58.25,-0.057999999999999996,0.011000000000000001,0.256,-0.009000000000000001,"$1,497,655 "
74,Matt Kuchar,2018,88.0,70.461,0,4.0,679,63.27,288.0,66.81,63.6,0.348,0.5760000000000001,-0.19899999999999998,0.21600000000000003,"$1,720,097 "
75,Martin Laird,2018,73.0,70.839,0,3.0,443,63.22,299.0,65.9,59.15,0.282,0.47,-0.045,0.024,"$1,017,580 "
76,Roberto DÌ_az,2018,72.0,71.73100000000001,0,0,107,63.2,286.3,63.73,58.56,0.168,-0.833,-0.165,-0.6,"$235,635 "
77,Paul Casey,2018,74.0,69.85,1.0,5.0,"1,319",63.14,304.3,67.84,60.58,0.133,0.966,0.138,0.586,"$3,641,771 "
78,Corey Conners,2018,97.0,70.743,0,1.0,353,62.99,303.3,70.19,57.52,-0.385,0.193,0.501,0.275,"$728,296 "
79,Kyle Thompson,2018,50.0,72.673,0,0,10,62.99,285.3,62.44,54.02,-0.75,-1.262,-0.534,0.036000000000000004,"$24,878 "
80,Troy Merritt,2018,89.0,70.888,1.0,3.0,616,62.93,295.4,65.16,57.6,0.077,0.209,0.138,0.086,"$1,326,989 "
81,Andrew Landry,2018,82.0,71.059,1.0,5.0,"1,116",62.92,291.1,65.63,56.97,-0.01,-0.039,0.20600000000000002,-0.083,"$2,642,179 "
82,Hideki Matsuyama,2018,75.0,70.02199999999999,0,2.0,607,62.82,302.0,69.29,60.8,0.132,1.196,0.19399999999999998,0.727,"$2,687,477 "
83,Brandt Snedeker,2018,84.0,70.37899999999999,1.0,4.0,"1,077",62.79,293.1,65.04,60.08,0.478,0.625,-0.145,-0.026000000000000002,"$2,448,970 "
84,Zac Blair,2018,64.0,71.215,0,0,176,62.76,279.5,66.48,61.43,0.203,0.32299999999999995,-0.345,0.07200000000000001,"$330,507 "
85,Danny Lee,2018,88.0,71.196,0,3.0,481,62.65,290.6,65.05,60.81,0.156,0.057999999999999996,0.005,-0.155,"$1,269,386 "
86,Charles Howell III,2018,104.0,70.219,0,4.0,885,62.59,300.9,69.33,60.87,0.21899999999999997,0.8009999999999999,0.324,0.163,"$2,179,725 "
87,Adam Scott,2018,78.0,70.42,0,2.0,623,62.51,304.6,70.66,54.85,-0.285,0.779,0.3,0.639,"$2,237,641 "
88,Tom Hoge,2018,101.0,70.945,0,3.0,594,62.43,291.4,63.62,61.41,-0.162,0.07400000000000001,0.018000000000000002,0.297,"$1,358,542 "
89,Webb Simpson,2018,95.0,69.293,1.0,7.0,"1,710",62.34,293.7,67.93,66.1,0.6920000000000001,1.432,-0.11599999999999999,0.486,"$5,376,417 "
90,Chris Stroud,2018,81.0,71.628,0,1.0,255,62.24,289.8,62.94,59.96,0.053,-0.33799999999999997,-0.27699999999999997,-0.055999999999999994,"$565,466 "
91,Bryson DeChambeau,2018,93.0,69.646,1.0,7.0,"1,617",62.23,305.7,69.65,59.84,0.34600000000000003,1.558,0.586,0.556,"$8,094,489 "
92,Jonathan Randolph,2018,71.0,71.945,0,1.0,166,62.18,289.4,60.43,59.83,0.115,-0.877,-0.271,-0.5379999999999999,"$453,328 "
93,Rory Sabbatini,2018,91.0,70.693,0,1.0,521,62.05,292.3,67.85,61.36,0.059000000000000004,0.358,0.217,-0.152,"$1,126,057 "
94,Scott Brown,2018,102.0,71.329,0,2.0,422,62.03,292.6,65.65,54.79,0.049,-0.6609999999999999,-0.265,-0.27,"$1,076,678 "
95,Tyrrell Hatton,2018,58.0,70.09100000000001,0,4.0,550,61.84,298.8,66.46,62.58,0.335,0.938,0.14800000000000002,0.20199999999999999,"$1,943,360 "
96,Alex Noren,2018,67.0,69.973,0,3.0,989,61.73,299.2,64.91,61.74,0.758,1.044,0.20800000000000002,0.107,"$2,699,150 "
97,Patrick Cantlay,2018,87.0,69.899,1.0,6.0,"1,388",61.58,303.1,70.69,57.58,-0.182,1.0959999999999999,0.622,0.509,"$3,963,962 "
98,Jordan Spieth,2018,81.0,69.904,0,5.0,945,61.55,299.8,70.47,61.63,-0.034,0.83,0.271,0.409,"$2,793,536 "
99,J.T. Poston,2018,73.0,70.915,0,2.0,448,61.53,300.7,68.31,57.53,0.135,0.138,0.381,-0.373,"$940,661 "
100,Kevin Chappell,2018,77.0,70.839,0,4.0,597,61.27,308.6,66.52,56.28,-0.344,0.32299999999999995,0.608,0.29600000000000004,"$1,608,338 "
101,Shane Lowry,2018,64.0,70.75399999999999,0,0,296,61.2,300.7,68.65,53.48,-0.28600000000000003,0.23800000000000002,0.331,0.245,"$696,897 "
102,Patrick Rodgers,2018,97.0,70.73100000000001,0,3.0,541,61.14,303.5,65.65,57.22,0.561,0.23199999999999998,-0.039,-0.32299999999999995,"$1,287,040 "
103,Whee Kim,2018,93.0,71.477,0,3.0,764,61.11,285.8,63.55,58.56,0.42700000000000005,-0.43700000000000006,-0.748,0.03,"$1,920,340 "
104,Nick Taylor,2018,94.0,71.26899999999999,0,2.0,420,60.94,292.7,67.65,61.83,-0.312,-0.235,0.049,0.011000000000000001,"$899,373 "
105,Bud Cauley,2018,55.0,71.35600000000001,0,2.0,405,60.81,295.4,64.26,60.12,0.36700000000000005,0.461,-0.113,-0.032,"$900,591 "
106,Si Woo Kim,2018,108.0,71.367,0,5.0,893,60.68,290.8,63.78,57.23,-0.168,-0.092,-0.013999999999999999,-0.2,"$2,276,114 "
107,Nate Lashley,2018,51.0,70.999,0,0,168,60.58,293.9,68.2,60.59,0.08199999999999999,0.31,0.111,0.036000000000000004,"$296,650 "
108,Beau Hossler,2018,104.0,70.574,0,5.0,957,60.47,300.0,67.95,60.0,0.685,0.584,0.281,-0.395,"$2,449,707 "
109,D.A. Points,2018,63.0,73.01899999999999,0,1.0,162,60.47,280.8,60.2,53.32,0.11,-1.449,-1.069,-0.541,"$377,265 "
110,Brendan Steele,2018,74.0,71.021,1.0,3.0,998,60.47,310.3,69.24,52.56,-0.5760000000000001,0.028999999999999998,0.557,0.243,"$2,291,128 "
111,Nicholas Lindheim,2018,77.0,71.344,0,1.0,272,60.44,293.5,68.04,53.9,0.355,-0.32299999999999995,-0.258,-0.368,"$593,842 "
112,Andrew Putnam,2018,97.0,70.579,1.0,5.0,"1,026",60.42,293.8,70.47,61.52,0.052000000000000005,0.47200000000000003,-0.146,0.38,"$2,387,382 "
113,Jonas Blixt,2018,67.0,72.134,0,0,167,60.3,293.1,62.02,56.83,0.244,-0.547,-0.424,-0.563,"$368,518 "
114,Ethan Tracy,2018,72.0,72.038,0,0,157,60.25,299.0,64.87,54.88,-0.026000000000000002,-0.813,-0.054000000000000006,-0.424,"$364,493 "
115,Byeong Hun An,2018,86.0,70.19,0,4.0,913,60.19,307.9,67.99,61.16,-0.285,0.805,0.475,0.44799999999999995,"$2,599,264 "
116,Marc Leishman,2018,93.0,70.26,0,6.0,"1,148",60.17,298.5,66.67,59.07,0.126,0.624,-0.006,0.21100000000000002,"$3,771,221 "
117,Sam Saunders,2018,80.0,70.794,0,4.0,420,60.14,302.8,65.02,55.79,0.094,0.226,0.35,-0.081,"$981,936 "
118,Anirban Lahiri,2018,82.0,70.66,0,4.0,555,60.09,294.0,64.7,58.35,0.19899999999999998,0.10400000000000001,0.07,-0.285,"$1,441,205 "
119,Sean O'Hair,2018,67.0,71.479,0,2.0,417,60.09,302.7,63.84,57.56,-0.207,-0.233,0.21100000000000002,-0.073,"$1,104,865 "
120,Chesson Hadley,2018,103.0,70.311,0,7.0,"1,122",60.07,300.0,67.68,56.6,0.20800000000000002,0.8590000000000001,0.146,0.606,"$2,768,863 "
121,Mackenzie Hughes,2018,80.0,71.282,0,1.0,227,60.04,294.9,66.01,54.19,-0.177,-0.013999999999999999,-0.068,0.353,"$518,476 "
122,William McGirt,2018,84.0,70.791,0,3.0,449,59.89,289.3,67.59,62.86,0.2,0.17800000000000002,-0.306,0.091,"$933,327 "
123,Xander Schauffele,2018,96.0,70.486,0,5.0,"1,081",59.77,304.9,65.59,57.81,0.196,0.644,0.24,0.235,"$4,047,538 "
124,Dustin Johnson,2018,77.0,68.69800000000001,3.0,10.0,"2,717",59.46,314.0,70.57,62.5,0.385,2.372,0.919,0.8290000000000001,"$8,457,352 "
125,Matt Jones,2018,70.0,71.112,0,0,264,59.38,304.5,66.49,60.16,-0.034,0.10400000000000001,0.33299999999999996,-0.386,"$538,681 "
126,Tiger Woods,2018,68.0,69.35,0,5.0,"1,162",59.35,303.6,67.4,64.16,0.266,1.5959999999999999,0.061,0.883,"$5,443,841 "
127,Billy Hurley III,2018,70.0,71.715,0,0,73,59.24,284.0,63.02,54.93,0.025,-0.7020000000000001,-0.696,-0.17,"$145,725 "
128,Jon Rahm,2018,71.0,69.958,1.0,5.0,"1,430",59.2,308.9,70.12,57.18,-0.151,0.889,0.8170000000000001,0.047,"$3,992,678 "
129,Ryan Palmer,2018,69.0,71.031,0,2.0,500,59.11,305.2,65.61,55.38,-0.528,-0.231,0.235,0.23600000000000002,"$1,484,445 "
130,Harold Varner III,2018,91.0,70.971,0,3.0,474,59.02,308.2,67.79,58.14,-0.024,0.125,0.204,-0.076,"$1,223,064 "
131,Harris English,2018,84.0,71.16199999999999,0,2.0,383,58.99,302.4,63.32,57.86,0.222,-0.184,-0.21899999999999997,-0.297,"$799,450 "
132,Greg Chalmers,2018,56.0,72.531,0,1.0,133,58.9,282.8,56.94,52.85,0.79,-1.266,-0.69,-1.192,"$288,023 "
133,Stephan Jaeger,2018,81.0,71.35600000000001,0,0,211,58.76,299.2,67.11,56.76,-0.14400000000000002,-0.09,0.045,-0.166,"$422,260 "
134,Jonathan Byrd,2018,70.0,71.398,0,0,147,58.59,291.7,68.19,58.31,-0.106,-0.266,-0.542,0.043,"$267,055 "
135,Keith Mitchell,2018,99.0,70.92,0,4.0,659,58.59,312.6,69.42,56.55,-0.504,-0.018000000000000002,0.706,-0.128,"$1,641,260 "
136,Martin Piller,2018,79.0,71.929,0,2.0,371,58.51,292.2,60.39,57.74,0.11900000000000001,-1.127,-0.248,-0.8109999999999999,"$847,304 "
137,Justin Thomas,2018,91.0,69.118,3.0,8.0,"2,634",58.41,311.8,68.77,62.47,0.272,1.835,0.408,0.8440000000000001,"$8,694,821 "
138,Brett Stegmaier,2018,67.0,71.191,0,0,149,58.38,295.4,70.31,56.44,0.401,0.048,-0.135,0.078,"$305,607 "
139,Charley Hoffman,2018,87.0,70.521,0,0,515,58.34,299.5,66.53,56.22,0.026000000000000002,0.425,0.254,0.21600000000000003,"$1,400,637 "
140,Jason Day,2018,75.0,69.60300000000001,2.0,5.0,"1,771",58.32,310.0,65.28,62.35,0.77,1.285,0.17600000000000002,-0.14,"$5,087,461 "
141,Bubba Watson,2018,90.0,70.384,3.0,5.0,"1,879",58.27,313.1,68.21,56.64,0.001,0.555,0.78,0.005,"$5,793,748 "
142,Jason Kokrak,2018,99.0,70.444,0,4.0,700,58.06,309.5,70.37,55.11,0.022000000000000002,0.539,0.36,0.257,"$1,794,431 "
143,Jhonattan Vegas,2018,92.0,71.275,0,1.0,394,57.91,303.6,65.17,58.6,-0.059000000000000004,0.03,0.294,-0.081,"$1,137,444 "
144,Adam Schenk,2018,86.0,71.37,0,1.0,239,57.67,305.5,67.92,54.55,0.13,-0.15,0.073,-0.262,"$474,923 "
145,Stewart Cink,2018,87.0,70.44,0,3.0,758,57.6,298.1,68.58,55.69,-0.345,0.465,0.057,0.698,"$1,887,208 "
146,Matt Atkins,2018,56.0,72.251,0,0,44,57.5,301.4,63.46,57.6,-0.198,-1.129,0.134,-1.0390000000000001,"$89,104 "
147,Talor Gooch,2018,78.0,71.149,0,0,308,57.31,298.9,63.58,59.53,0.031,-0.163,-0.322,0.075,"$654,200 "
148,Bill Haas,2018,76.0,71.028,0,1.0,262,57.27,296.2,64.79,60.34,-0.059000000000000004,0.079,-0.177,-0.052000000000000005,"$638,414 "
149,J.B. Holmes,2018,77.0,70.789,0,3.0,640,57.13,306.1,65.26,57.14,-0.207,0.5489999999999999,0.565,0.159,"$1,595,942 "
150,Cameron Smith,2018,85.0,70.517,0,5.0,821,57.03,298.4,63.18,61.12,0.115,0.21899999999999997,-0.14800000000000002,0.034,"$3,622,607 "
151,Tyrone Van Aswegen,2018,101.0,71.243,0,1.0,364,56.98,290.3,65.23,58.08,-0.01,-0.32299999999999995,-0.493,-0.008,"$763,584 "
152,Jamie Lovemark,2018,92.0,70.734,0,3.0,576,56.92,303.2,64.65,61.07,0.01,0.38799999999999996,-0.10099999999999999,-0.04,"$1,377,286 "
153,Peter Malnati,2018,87.0,70.84100000000001,0,0,226,56.86,290.9,62.99,61.3,0.619,0.244,-0.37200000000000005,-0.257,"$420,001 "
154,Brooks Koepka,2018,64.0,69.444,2.0,5.0,"2,012",56.85,313.4,68.28,63.28,0.168,1.22,0.6579999999999999,0.23199999999999998,"$7,094,047 "
155,Sung Kang,2018,89.0,71.954,0,2.0,480,56.72,293.1,63.2,52.4,-0.235,-1.041,-0.488,-0.094,"$1,243,309 "
156,Scott Stallings,2018,96.0,70.719,0,2.0,470,56.57,299.7,65.62,60.86,-0.07,0.27,-0.008,0.373,"$1,147,573 "
157,Shawn Stefani,2018,76.0,71.192,0,1.0,268,56.52,299.6,67.49,58.43,-0.034,0.107,-0.09300000000000001,0.22,"$523,204 "
158,Robert Garrigus,2018,80.0,71.457,0,1.0,353,56.37,307.9,65.28,56.84,-0.569,-0.213,0.21,0.331,"$702,030 "
159,Nick Watney,2018,94.0,70.862,0,1.0,491,56.33,307.5,67.96,55.68,0.2,0.34299999999999997,0.17,0.141,"$1,402,833 "
160,Rob Oppenheim,2018,74.0,71.532,0,0,148,56.26,285.2,64.05,59.55,0.045,-0.542,-0.662,0.026000000000000002,"$279,019 "
161,Grayson Murray,2018,72.0,72.09100000000001,0,2.0,438,56.0,307.3,62.5,54.32,-0.35,-0.336,0.375,-0.34700000000000003,"$1,056,628 "
162,Rory McIlroy,2018,64.0,69.303,1.0,5.0,"1,154",55.79,319.7,66.3,62.97,0.06,1.412,0.7609999999999999,0.26899999999999996,"$4,410,296 "
163,Dominic Bozzelli,2018,65.0,71.179,0,0,190,55.69,297.0,60.94,58.86,0.308,-0.055,-0.244,-0.252,"$391,634 "
164,Patton Kizzire,2018,92.0,70.84100000000001,2.0,4.0,"1,386",55.59,298.7,69.04,55.24,0.03,-0.033,-0.294,0.381,"$3,541,151 "
165,Matt Every,2018,79.0,72.044,0,1.0,113,55.5,294.2,64.59,52.51,-0.364,-1.139,-0.43700000000000006,-0.024,"$299,162 "
166,Cody Gribble,2018,71.0,72.112,0,0,141,55.45,301.0,62.48,53.3,0.201,-0.8190000000000001,-0.212,-0.696,"$302,593 "
167,Wesley Bryan,2018,69.0,71.55199999999999,0,0,219,55.41,280.4,61.28,60.17,0.36,-0.45399999999999996,-1.443,0.222,"$498,166 "
168,Lanto Griffin,2018,80.0,71.145,0,0,175,55.27,302.5,67.42,55.76,-0.096,-0.268,-0.046,-0.043,"$358,380 "
169,Retief Goosen,2018,60.0,71.40899999999999,0,1.0,261,55.22,296.2,61.75,56.98,-0.41100000000000003,-0.49700000000000005,-0.392,0.389,"$545,364 "
170,Seamus Power,2018,86.0,70.869,0,2.0,377,55.19,302.6,65.17,63.8,0.498,0.17800000000000002,0.076,-0.392,"$791,018 "
171,Charl Schwartzel,2018,65.0,71.34899999999999,0,3.0,528,55.19,299.5,61.11,57.88,0.081,-0.195,-0.035,-0.168,"$1,710,179 "
172,Patrick Reed,2018,94.0,70.10600000000001,1.0,7.0,"1,555",55.11,298.1,63.57,62.94,0.16399999999999998,0.9470000000000001,0.051,0.187,"$5,006,267 "
173,Tony Finau,2018,105.0,69.52,0,8.0,"1,509",55.09,315.1,70.18,57.22,0.23199999999999998,1.435,0.48100000000000004,0.5,"$5,620,138 "
